rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;RENNES;029;FINISTERE;0292144Y;LYCEE PROFESSIONNEL PRIVE LE LIKES LA SALLE LYCEE DES METIERS DE L INDUSTRIE DE LA GESTION ET DU COMMERCE;29232;QUIMPER;privé sous contrat;LP;;104.3;104.3
2021-2022;MONTPELLIER;030;GARD;0300002P;LYCEE POLYVALENT JEAN BAPTISTE DUMAS LYCEE DES METIERS DU TRAVAIL SOCIAL DE LA MECANIQUE ET DES PLURITECHNOLOGIES;30007;ALES;public;LPO;101.2;80.5;92.5
2021-2022;MONTPELLIER;030;GARD;0300021K;LYCEE GENERAL ET TECHNOLOGIQUE ALPHONSE DAUDET;30189;NIMES;public;LEGT;116.1;;116.1
2021-2022;MONTPELLIER;030;GARD;0300026R;LYCEE GENERAL ET TECHNOLOGIQUE DHUODA;30189;NIMES;public;LEGT;108.5;;108.5
2021-2022;MONTPELLIER;030;GARD;0300027S;LYCEE POLYVALENT ERNEST HEMINGWAY;30189;NIMES;public;LPO;107.2;84.2;104.3
2021-2022;MONTPELLIER;030;GARD;0300109F;LYCEE PROFESSIONNEL PRIVE PASTEUR;30132;LA GRAND COMBE;privé sous contrat;LP;;90.8;90.8
2021-2022;MONTPELLIER;030;GARD;0301270T;LYCEE PROFESSIONNEL JULES RAIMU LYCEE DES METIERS DE LA MAINTENANCE DU NUMERIQUE ET DE LA CONDUITE ROUTIERE;30189;NIMES;public;LP;;80.5;80.5
2021-2022;MONTPELLIER;030;GARD;0301654K;LYCEE POLYVALENT GENEVIEVE DE GAULLE ANTHONIOZ LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;30169;MILHAUD;public;LPO;100.5;73.9;95.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310024H;LYCEE POLYVALENT PIERRE D ARAGON;31395;MURET;public;LPO;117.2;91.1;112.9
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310040A;LYCEE POLYVALENT RAYMOND NAVES;31555;TOULOUSE;public;LPO;119.6;80.6;113.3
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310041B;LYCEE GENERAL SAINT SERNIN;31555;TOULOUSE;public;LEGT;138.8;;138.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310044E;LYCEE POLYVALENT DEODAT DE SEVERAC;31555;TOULOUSE;public;LPO;102.1;87.5;99.3
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310088C;LYCEE PROFESSIONNEL LYCEE DES METIERS D ART DU BOIS ET DE L AMEUBLEMENT;31451;REVEL;public;LP;;103.3;103.3
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0310091F;LYCEE PROFESSIONNEL STEPHANE HESSEL;31555;TOULOUSE;public;LP;;95.5;95.5
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311146C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE DES CHAMPS;31555;TOULOUSE;privé sous contrat;LEGT;137.3;;137.3
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311147D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE DE NEVERS;31555;TOULOUSE;privé sous contrat;LEGT;125.4;;125.4
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311190A;LYCEE PROFESSIONNEL PRIVE SKHOLE D ART TOULOUSE LYCEE DES METIERS DE LA COIFFURE ET DE L ESTHETIQUE;31555;TOULOUSE;privé sous contrat;LP;;98.6;98.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311200L;LYCEE PROFESSIONNEL PRIVE AIRBUS TOULOUSE LYCEE DES METIERS DE L AERONAUTIQUE;31555;TOULOUSE;privé sous contrat;LP;;120.8;120.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0311334G;LYCEE POLYVALENT EDMOND ROSTAND LYCEE DES METIERS DU BOIS;31042;BAGNERES DE LUCHON;public;LPO;125.8;102.5;120.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312065B;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH LA SALLE LYCEE DES METIERS DE L ELECTRONIQUE DE LA MAINTENANCE ET PRODUCTIQUE MECANIQUE;31555;TOULOUSE;privé sous contrat;LP;;110.9;110.9
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312093G;LYCEE GENERAL ET TECHNOLOGIQUE INTERNATIONAL VICTOR HUGO;31149;COLOMIERS;public;LEGT;126.8;;126.8
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0312290W;LYCEE GENERAL ET TECHNOLOGIQUE HENRI MATISSE;31157;CUGNAUX;public;LEGT;122.6;;122.6
2021-2022;TOULOUSE;031;HAUTE-GARONNE;0313016K;LYCEE GENERAL PRIVE ENSEMBLE SCOLAIRE SAINTE GENEVIEVE;31490;SAINT JORY;privé sous contrat;LEGT;120.8;;120.8
2021-2022;TOULOUSE;032;GERS;0320025D;LYCEE POLYVALENT D ARTAGNAN LYCEE DES METIERS;32296;NOGARO;public;LPO;109.7;87.8;100.2
2021-2022;BORDEAUX;033;GIRONDE;0330033G;LYCEE PROFESSIONNEL DES MENUTS;33063;BORDEAUX;public;LP;;80.9;80.9
2021-2022;BORDEAUX;033;GIRONDE;0330119A;LYCEE PROFESSIONNEL JEHAN DUPERIER;33449;SAINT MEDARD EN JALLES;public;LP;;95.1;95.1
2021-2022;BORDEAUX;033;GIRONDE;0330135T;LYCEE POLYVALENT ALFRED KASTLER;33522;TALENCE;public;LPO;121.4;103.2;117.4
2021-2022;BORDEAUX;033;GIRONDE;0331501C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE BASTIDE;33063;BORDEAUX;privé sous contrat;LEGT;128.9;;128.9
2021-2022;BORDEAUX;033;GIRONDE;0331503E;LYCEE GENERAL PRIVE SAINTE MARIE GRAND LEBRUN;33063;BORDEAUX;privé sous contrat;LEGT;131.4;;131.4
2021-2022;BORDEAUX;033;GIRONDE;0331556M;LGT PRIVE SAINTE FAMILLE SAINTONGE LYCEE DES METIERS DE L INDUSTRIE ET DU BATIMENT;33063;BORDEAUX;privé sous contrat;LEGT;126.0;;126.0
2021-2022;BORDEAUX;033;GIRONDE;0331561T;LYCEE PROFESSIONNEL PRIVE LA RUCHE LYCEE DES METIERS DE LA RELATION A L USAGER AU CLIENT A L HUMAIN ET A L ENTREPRISE;33063;BORDEAUX;privé sous contrat;LP;;108.9;108.9
2021-2022;BORDEAUX;033;GIRONDE;0331760J;LYCEE GENERAL ET TECHNOLOGIQUE FERNAND DAGUIN;33281;MERIGNAC;public;LEGT;124.2;;124.2
2021-2022;BORDEAUX;033;GIRONDE;0332468D;LYCEE TECHNOLOGIQUE ST LOUIS LYCEE DES METIERS DE LA BIOLOGIE ET DE LA CHIMIE;33063;BORDEAUX;public;LEGT;107.3;;107.3
2021-2022;BORDEAUX;033;GIRONDE;0332497K;LYCEE PROFESSIONNEL PRIVE SAINT VINCENT DE PAUL LYCEE DES METIERS DE LA COMMUNICATION DE LA MODE ET DES SERVICES AUX PERSONNES ET AUX ENTREPRISES;33063;BORDEAUX;privé sous contrat;LP;;107.5;107.5
2021-2022;BORDEAUX;033;GIRONDE;0332724G;LYCEE GENERAL NORD BASSIN SIMONE VEIL;33005;ANDERNOS LES BAINS;public;LEGT;124.8;;124.8
2021-2022;BORDEAUX;033;GIRONDE;0332747G;LYCEE GENERAL ET TECHNOLOGIQUE JEAN CONDORCET;33063;BORDEAUX;public;LEGT;88.0;;88.0
2021-2022;BORDEAUX;033;GIRONDE;0332781U;LYCEE PROFESSIONNEL DE L ESTUAIRE;33058;BLAYE;public;LP;;88.2;88.2
2021-2022;BORDEAUX;033;GIRONDE;0333406Y;LYCEE GENERAL STAM SAINT ANDRÉ SAINTE MARIE;33366;SAINT ANDRE DE CUBZAC;privé sous contrat;LEGT;123.4;;123.4
2021-2022;MONTPELLIER;034;HERAULT;0340009A;LYCEE GENERAL ET TECHNOLOGIQUE HENRI IV;34032;BEZIERS;public;LEGT;99.8;;99.8
2021-2022;MONTPELLIER;034;HERAULT;0340028W;LYCEE POLYVALENT JOSEPH VALLOT;34142;LODEVE;public;LPO;113.5;89.8;104.0
2021-2022;MONTPELLIER;034;HERAULT;0340039H;LYCEE GENERAL ET TECHNOLOGIQUE GEORGES CLEMENCEAU;34172;MONTPELLIER;public;LEGT;107.9;;107.9
2021-2022;MONTPELLIER;034;HERAULT;0340059E;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MOULIN;34199;PEZENAS;public;LEGT;113.9;;113.9
2021-2022;MONTPELLIER;034;HERAULT;0340078A;LYCEE PROFESSIONNEL CHARLES DE GAULLE LYCEE DES METIERS DE LA COMMERCIALISATION ET DE LA RESTAURATION;34301;SETE;public;LP;;84.7;84.7
2021-2022;MONTPELLIER;034;HERAULT;0340871M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LA TRINITE;34032;BEZIERS;privé sous contrat;LEGT;126.1;;126.1
2021-2022;MONTPELLIER;034;HERAULT;0341521U;LYCEE POLYVALENT PRIVE SAINT JOSEPH PIERRE ROUGE;34169;MONTFERRIER SUR LEZ;privé sous contrat;LPO;127.5;114.9;123.8
2021-2022;MONTPELLIER;034;HERAULT;0341736C;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MONNET;34172;MONTPELLIER;public;LEGT;102.4;;102.4
2021-2022;MONTPELLIER;034;HERAULT;0341794R;LYCEE POLYVALENT JEAN FRANCOIS CHAMPOLLION LYCEE DES METIERS DE LA COMMUNICATION ET DES USAGES DU NUMERIQUE;34129;LATTES;public;LPO;123.2;100.9;116.2
2021-2022;MONTPELLIER;034;HERAULT;0341921D;LYCEE POLYVALENT GEORGES POMPIDOU;34057;CASTELNAU LE LEZ;public;LPO;132.2;93.8;121.8
2021-2022;MONTPELLIER;034;HERAULT;0342090M;LYCEE POLYVALENT VICTOR HUGO;34145;LUNEL;public;LPO;125.6;86.5;118.4
2021-2022;MONTPELLIER;034;HERAULT;0342225J;LYCEE POLYVALENT GEORGES FRECHE LYCEE DES METIERS DE LA GASTRONOMIE DE L HOTELLERIE ET DU TOURISME;34172;MONTPELLIER;public;LPO;117.8;97.0;101.5
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350022J;LYCEE GENERAL ET TECHNOLOGIQUE BEAUMONT;35236;REDON;public;LEGT;110.9;;110.9
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350050P;LYCEE PROFESSIONNEL BEL AIR LYCEE DES METIERS DE LA LOGISTIQUE DU TRANSPORT ET DE LA MAINTENANCE DES VEHICULES;35337;TINTENIAC;public;LP;;83.9;83.9
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350769W;LYCEE POLYVALENT PRIVE JEAN BAPTISTE LE TAILLANDIER LYCEE DES METIERS DE LA VENTE ET DU COMMERCE;35115;FOUGERES;privé sous contrat;LPO;111.6;88.5;103.9
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350776D;LYCEE POLYVALENT PRIVE SAINT VINCENT PROVIDENCE;35238;RENNES;privé sous contrat;LPO;140.2;86.3;136.6
2021-2022;RENNES;035;ILLE-ET-VILAINE;0350797B;LYCEE POLYVALENT PRIVE JEANNE D ARC LYCEE DES METIERS DU TOURISME LYCEE DES METIERS DU SECTEUR SANITAIRE ET DE L INTERVENTION SOCIALE;35238;RENNES;privé sous contrat;LPO;121.2;89.8;108.2
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352341E;LYCEE GENERAL PRIVE SAINT JOSEPH;35047;BRUZ;privé sous contrat;LEGT;135.5;;135.5
2021-2022;RENNES;035;ILLE-ET-VILAINE;0352950S;LYCEE GENERAL ET TECHNOLOGIQUE SIMONE VEIL;35152;LIFFRE;public;LEGT;126.9;;126.9
2021-2022;ORLEANS-TOURS;036;INDRE;0360009P;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE ET MARIE CURIE;36044;CHATEAUROUX;public;LEGT;104.4;;104.4
2021-2022;ORLEANS-TOURS;036;INDRE;0360024F;LYCEE POLYVALENT BALZAC D ALEMBERT LYCEE DES METIERS DU CUIR DE LA LOGISTIQUE ET DU TRANSPORT;36088;ISSOUDUN;public;LPO;106.0;84.5;96.1
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370009J;LYCEE POLYVALENT FRANCOIS RABELAIS;37072;CHINON;public;LPO;115.7;96.1;114.2
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370039S;LYCEE GENERAL ET TECHNOLOGIQUE PAUL LOUIS COURIER;37261;TOURS;public;LEGT;118.6;;118.6
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0370749N;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARGUERITE;37050;CHAMBRAY LES TOURS;privé sous contrat;LEGT;134.7;;134.7
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0371418R;LYCEE GENERAL ET TECHNOLOGIQUE JACQUES DE VAUCANSON;37261;TOURS;public;LEGT;124.8;;124.8
2021-2022;GRENOBLE;038;ISERE;0380023U;LYCEE PROFESSIONNEL JACQUES PREVERT;38169;FONTAINE;public;LP;;88.1;88.1
2021-2022;GRENOBLE;038;ISERE;0380029A;LYCEE GENERAL ET TECHNOLOGIQUE LES EAUX CLAIRES;38185;GRENOBLE;public;LEGT;124.2;;124.2
2021-2022;GRENOBLE;038;ISERE;0380035G;LYCEE POLYVALENT LESDIGUIERES LYCEE DES METIERS DE L HOTELLERIE ET DU TOURISME;38185;GRENOBLE;public;LPO;126.6;97.7;106.3
2021-2022;GRENOBLE;038;ISERE;0380083J;LYCEE POLYVALENT GALILEE LYCEE DES METIERS DE LA CHIMIE ET DES PROCESS INDUSTRIELS;38544;VIENNE;public;LPO;118.3;84.8;106.6
2021-2022;GRENOBLE;038;ISERE;0380091T;LYCEE POLYVALENT EDOUARD HERRIOT;38563;VOIRON;public;LPO;126.6;90.8;120.1
2021-2022;GRENOBLE;038;ISERE;0381599G;LYCEE POLYVALENT DE L EDIT;38344;ROUSSILLON;public;LPO;101.9;79.0;93.5
2021-2022;GRENOBLE;038;ISERE;0381683Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DES VICTOIRES;38563;VOIRON;privé sous contrat;LEGT;131.1;;131.1
2021-2022;GRENOBLE;038;ISERE;0381758E;LYCEE PROFESSIONNEL PRIVE LES CHARMILLES LYCEE DES METIERS DU TERTIAIRE;38185;GRENOBLE;privé sous contrat;LP;;102.0;102.0
2021-2022;GRENOBLE;038;ISERE;0381809K;LYCEE PROFESSIONNEL PRIVE LES GORGES LYCEE DES METIERS DU COMMERCE DU SOCIAL ET DES SERVICES A LA PERSONNE;38563;VOIRON;privé sous contrat;LP;;95.4;95.4
2021-2022;GRENOBLE;038;ISERE;0382169B;LYCEE PROFESSIONNEL PRIVE LES PRAIRIES;38563;VOIRON;privé sous contrat;LP;;88.8;88.8
2021-2022;GRENOBLE;038;ISERE;0382270L;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE DU TERRAIL;38314;PONTCHARRA;public;LEGT;133.7;;133.7
2021-2022;GRENOBLE;038;ISERE;0383072H;LYCEE POLYVALENT PRIVE SAINT MARC;38276;NIVOLAS VERMELLE;privé sous contrat;LPO;131.6;99.8;128.5
2021-2022;GRENOBLE;038;ISERE;0383550C;LYCEE PRIVE JEAN PAUL II;38554;VILLEMOIRIEU;privé sous contrat;LEGT;115.0;;115.0
2021-2022;BESANCON;039;JURA;0390012B;LYCEE GENERAL CHARLES NODIER;39198;DOLE;public;LEGT;119.0;;119.0
2021-2022;BESANCON;039;JURA;0390015E;LYCEE PROFESSIONNEL JACQUES PREVERT LYCEE DES METIERS DE LA MODE ET DE L ESTHETIQUE;39198;DOLE;public;LP;;88.7;88.7
2021-2022;BESANCON;039;JURA;0391146J;LYCEE POLYVALENT PRIVE PASTEUR MONT ROLAND;39198;DOLE;privé sous contrat;LPO;106.5;89.7;98.8
2021-2022;BORDEAUX;040;LANDES;0400017B;LYCEE GENERAL ET TECHNOLOGIQUE VICTOR DURUY;40192;MONT DE MARSAN;public;LEGT;112.3;;112.3
2021-2022;BORDEAUX;040;LANDES;0400018C;LYCEE GENERAL ET TECHNOLOGIQUE CHARLES DESPIAU;40192;MONT DE MARSAN;public;LEGT;113.5;;113.5
2021-2022;BORDEAUX;040;LANDES;0400097N;LYCEE PROFESSIONNEL JEAN GARNIER LYCEE DES METIERS DU BATIMENT;40197;MORCENX LA NOUVELLE;public;LP;;81.1;81.1
2021-2022;LYON;042;LOIRE;0420014M;LYCEE GENERAL ET TECHNOLOGIQUE JACOB HOLTZER;42095;FIRMINY;public;LEGT;103.9;;103.9
2021-2022;LYON;042;LOIRE;0420018S;LYCEE GENERAL ET TECHNOLOGIQUE BEAUREGARD;42147;MONTBRISON;public;LEGT;119.3;;119.3
2021-2022;LYON;042;LOIRE;0420040R;LYCEE GENERAL ET TECHNOLOGIQUE CLAUDE LEBOIS LYCEE DES METIERS TRANSPORT ET LOGISTIQUE LYCEE DES METIERS CHAUDRONNERIE ET USINAGE;42207;SAINT CHAMOND;public;LEGT;104.7;;104.7
2021-2022;LYON;042;LOIRE;0420065T;LYCEE PROFESSIONNEL DU HAUT FOREZ LYCEE DES METIERS DE LA RESTAURATION ET DES SERVICES A LA PERSONNE;42328;VERRIERES EN FOREZ;public;LP;;85.9;85.9
2021-2022;LYON;042;LOIRE;0420074C;LYCEE PROFESSIONNEL ALBERT CAMUS;42095;FIRMINY;public;LP;;73.4;73.4
2021-2022;LYON;042;LOIRE;0420973E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT PAUL FOREZ;42147;MONTBRISON;privé sous contrat;LEGT;114.2;;114.2
2021-2022;LYON;042;LOIRE;0420985T;LYCEE PROFESSIONNEL PRIVE SAINTE CLAIRE LYCEE DES METIERS DE LA MAINTENANCE ET DES ENERGIES;42304;SURY LE COMTAL;privé sous contrat;LP;;104.4;104.4
2021-2022;LYON;042;LOIRE;0420992A;LYCEE PROFESSIONNEL SAINT JOSEPH;42044;LE CHAMBON FEUGEROLLES;privé sous contrat;LP;;76.1;76.1
2021-2022;LYON;042;LOIRE;0421006R;LYCEE PROFESSIONNEL PRIVE SAINT ENNEMOND LYCEE DES METIERS DE L ACCOMPAGNEMENT DE LA PERSONNE ET DES ORGANISATIONS;42207;SAINT CHAMOND;privé sous contrat;LP;;82.7;82.7
2021-2022;LYON;042;LOIRE;0421020F;LYCEE GENERAL PRIVE ENSEMBLE SCOLAIRE LA SALLE SITE SAINT LOUIS;42218;SAINT ETIENNE;privé sous contrat;LEGT;105.2;;105.2
2021-2022;LYON;042;LOIRE;0421021G;LYCEE GENERAL PRIVE EXTERNAT SAINT MICHEL;42218;SAINT ETIENNE;privé sous contrat;LEGT;122.6;;122.6
2021-2022;LYON;042;LOIRE;0421025L;LYCEE GENERAL PRIVE NOTRE DAME;42052;CHARLIEU;privé sous contrat;LEGT;109.5;;109.5
2021-2022;LYON;042;LOIRE;0421788R;LYCEE GENERAL ET TECHNOLOGIQUE DU FOREZ;42094;FEURS;public;LEGT;118.3;;118.3
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430023S;LYCEE PROFESSIONNEL AUGUSTE AYMARD;43089;ESPALY SAINT MARCEL;public;LP;;85.3;85.3
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430058E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DU CHATEAU;43137;MONISTROL SUR LOIRE;privé sous contrat;LEGT;114.2;;114.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440005S;LYCEE POLYVALENT GUY MOQUET ETIENNE LENOIR;44036;CHATEAUBRIANT;public;LPO;101.5;83.6;92.4
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440069L;LYCEE GENERAL ET TECHNOLOGIQUE ARISTIDE BRIAND;44184;SAINT NAZAIRE;public;LEGT;111.6;;111.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440149Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;44003;ANCENIS SAINT GEREON;privé sous contrat;LEGT;117.3;;117.3
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440151A;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;44036;CHATEAUBRIANT;privé sous contrat;LEGT;113.1;;113.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440163N;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT STANISLAS;44109;NANTES;privé sous contrat;LEGT;142.1;;142.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440172Y;LYCEE GENERAL PRIVE LA PERVERIE SACRE COEUR;44109;NANTES;privé sous contrat;LEGT;143.5;;143.5
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440261V;LYCEE PROFESSIONNEL PRIVE SAINT THOMAS D AQUIN;44003;ANCENIS SAINT GEREON;privé sous contrat;LP;;105.9;105.9
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440267B;LYCEE PROFESSIONNEL PRIVE PIERRE MASSON LYCEE DES METIERS DE LA COIFFURE;44162;SAINT HERBLAIN;privé sous contrat;LP;;105.7;105.7
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440288Z;LYCEE GENERAL ET TECHNOLOGIQUE ALBERT CAMUS;44109;NANTES;public;LEGT;100.2;;100.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440315D;LYCEE PROFESSIONNEL ANDRE BOULLOCHE;44184;SAINT NAZAIRE;public;LP;;83.8;83.8
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440537V;LYCEE PROFESSIONNEL LES SAVARIERES;44190;SAINT SEBASTIEN SUR LOIRE;public;LP;;92.8;92.8
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441552Y;LYCEE POLYVALENT LES BOURDONNIERES;44109;NANTES;public;LPO;118.5;88.9;112.8
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441823T;LYCEE PROFESSIONNEL HEINLEX LYCEE DES METIERS DE LA CHIMIE;44184;SAINT NAZAIRE;public;LP;;98.2;98.2
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441992B;LYCEE GENERAL ET TECHNOLOGIQUE PAYS DE RETZ;44131;PORNIC;public;LEGT;119.6;;119.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442112G;LYCEE GENERAL GALILEE;44069;GUERANDE;public;LEGT;117.9;;117.9
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442699V;LYCEE GENERAL PRIVE EXTERNAT CHAVAGNES;44109;NANTES;privé sous contrat;LEGT;142.5;;142.5
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442924P;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT FRANCOIS D ASSISE;44195;SAVENAY;privé sous contrat;LEGT;122.6;;122.6
2021-2022;ORLEANS-TOURS;045;LOIRET;0450064A;LYCEE PROFESSIONNEL GAUDIER BRZESKA LYCEE DES METIERS DU BATIMENT ET DE L ENERGIE DES TRAVAUX PUBLICS ET DU GEOMETRE;45284;SAINT JEAN DE BRAYE;public;LPO;118.9;90.3;92.6
2021-2022;ORLEANS-TOURS;045;LOIRET;0450066C;LYCEE PROFESSIONNEL MAL LECLERC LYCEE DES METIERS DE LA MAINTENANCE AUTOMOBILE DES EQUIPEMENTS INDUSTRIELS DU TRANSPORTS ET DE LA LOGISTIQUE;45285;SAINT JEAN DE LA RUELLE;public;LP;;88.7;88.7
2021-2022;ORLEANS-TOURS;045;LOIRET;0450110A;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT CHARLES;45234;ORLEANS;privé sous contrat;LEGT;135.4;;135.4
2021-2022;ORLEANS-TOURS;045;LOIRET;0450750W;LYCEE PROFESSIONNEL JEAN DE LA TAILLE LYCEE DES METIERS DE L ELECTROTECHNIQUE ET DE LA MAINTENANCE INDUSTRIELLE DE L HOTELLERIE ET DU COMMERCE;45252;PITHIVIERS;public;LP;;85.9;85.9
2021-2022;ORLEANS-TOURS;045;LOIRET;0450758E;LYCEE POLYVALENT PRIVE ST PAUL BOURDON BLANC LYCEE DES METIERS DU MANAGEMENT ET DE LA COMMUNICATION;45234;ORLEANS;privé sous contrat;LPO;118.0;86.6;98.9
2021-2022;ORLEANS-TOURS;045;LOIRET;0450764L;LYCEE PROFESSIONNEL PRIVE ECBG;45252;PITHIVIERS;privé sous contrat;LP;;94.5;94.5
2021-2022;ORLEANS-TOURS;045;LOIRET;0451067R;LYCEE PROFESSIONNEL JEAN LURCAT LYCEE DES METIERS DE L ENERGIE DES STRUCTURES METALLIQUES ET DU TERTIAIRE;45147;FLEURY LES AUBRAIS;public;LP;;81.1;81.1
2021-2022;ORLEANS-TOURS;045;LOIRET;0451304Y;LYCEE PROFESSIONNEL HOTELIER DE L ORLEANAIS LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION;45232;OLIVET;public;LPO;110.5;88.4;93.1
2021-2022;ORLEANS-TOURS;045;LOIRET;0451484U;LYCEE GENERAL ET TECHNOLOGIQUE FRANCOIS VILLON;45028;BEAUGENCY;public;LEGT;117.4;;117.4
2021-2022;ORLEANS-TOURS;045;LOIRET;0451526P;LYCEE GENERAL ET TECHNOLOGIQUE CHARLES PEGUY;45234;ORLEANS;public;LEGT;122.0;;122.0
2021-2022;TOULOUSE;046;LOT;0460007H;LYCEE GENERAL ET TECHNOLOGIQUE CLEMENT MAROT;46042;CAHORS;public;LEGT;116.8;;116.8
2021-2022;TOULOUSE;046;LOT;0460028F;LYCEE POLYVALENT LOUIS VICAT LYCEE DES METIERS CONSTRUCTION ET ENERGETIQUE BATIMENT;46309;SOUILLAC;public;LPO;108.3;91.5;103.8
2021-2022;TOULOUSE;046;LOT;0460051F;LYCEE PROFESSIONNEL CLEMENT MAROT LYCEE DES METIERS DU TERTIAIRE ET DU SOCIAL;46042;CAHORS;public;LP;;89.9;89.9
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470004Z;LYCEE PROFESSIONNEL ANTOINE LOMET;47001;AGEN;public;LPO;79.0;86.1;85.7
2021-2022;MONTPELLIER;048;LOZERE;0480019K;LYCEE PROFESSIONNEL EMILE PEYTAVIN LYCEE DES METIERS;48095;MENDE;public;LP;;94.7;94.7
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490005P;LYCEE PROFESSIONNEL SIMONE VEIL;49007;ANGERS;public;LP;;80.0;80.0
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490054T;LYCEE POLYVALENT FERNAND RENAUDEAU LYCEE DES METIERS DE LA MODE;49099;CHOLET;public;LPO;112.4;89.1;105.8
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490055U;LYCEE POLYVALENT SADI CARNOT JEAN BERTIN LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION;49328;SAUMUR;public;LPO;98.1;85.0;89.6
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490782J;LYCEE POLYVALENT BLAISE PASCAL;49331;SEGRE EN ANJOU BLEU;public;LPO;110.9;86.2;102.8
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490835S;LYCEE GENERAL PRIVE SAINT JOSEPH;49244;MAUGES SUR LOIRE;privé sous contrat;LEGT;119.2;;119.2
2021-2022;NANTES;049;MAINE-ET-LOIRE;0491646Y;LYCEE PROFESSIONNEL LUDOVIC MENARD;49353;TRELAZE;public;LP;;78.2;78.2
